FoodIdentificationNum,SpriteSet,SpriteNum,Name,Name_pt,Name_es,Description,Description_pt,Description_es,DefaultPrice,Hunger,Strength,Energy,Obedience,Enthusiasm,Mood,Calories,Weight,BMGauge,Seconds,Vaccine,Data,Virus,Health,Recovered,Cured,Healed,FatiguedRelieved,DepressedRelieved,FavFood,FavTime,NewPersonality,FavAttribute,Mistake,Type,Sleep,SleepLapse,Temp,GiftChance/100,ShopUnlocked,CanUnlock,DispositionChange,GluttonChange,RestlessChange,Proteins,Vitamins,Minerals,Glutton,Restless,Disposition,CanInc,CanDec,StartingQuantity,ShowInInventory,MaxUses,DefaultStockChance(SpringSummerFallWinter),DefaultMaxStock,DefaultMinStock,DefaultTimeAvailable(HtH;SpringSummerFallWinter),DefaultMustStock,UsesPerFood,DefaultSaleChance(SpringSummerFallWinter),DefaultSaleFactor,DefaultResellFactor,HealLapseChange,CureLapseChange,FatigueLapseChange,EvolProbChange,MaxHoursBeforeSleep,EffectID,Disturb,ListPriority,ChangeToPrefTemp,MissedDay,ForceUse,ForceUseWhenAsleep,FoodID,ItemID
11,0,48,Data Chip,Chip Dados,Data Chip,+Data +Stress -Mood,+Data +Estresse -Humor,+Data +Stress -Mood,1500,0,0,0,0,-10,-10,0,0,0,0,0,15,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
12,0,52,Virus Chip,Chip Vírus,Virus Chip,+Virus +Stress -Mood,+Virus +Estresse -Humor,+Virus +Stress -Mood,1500,0,0,0,0,-10,-10,0,0,0,0,0,0,15,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
13,0,56,Mushroom,Cogumelo,Mushroom,+Obedience -Mood,+Obediência -Humor,+Obedience -Mood,150,1,0,0,5,0,-25,1,0,8,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,4,6,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
14,0,60,Tuna,Atum,Tuna,+Hunger +Mood -Stress,+Fome +Humor -Estresse,+Hunger +Mood -Stress,300,2,0,0,0,5,10,4,0,4,0,1,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Fish,FALSE,0,0,0,TRUE,TRUE,0,0,0,5,0,5,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
15,0,64,Elixir,Elixir,Elixir,Recovers Illness,Cura doenças,Recovers Illness,2000,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,0,0,true,true,0,TRUE,99,100;100;100;100,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
16,0,68,Vitamin G,Vitamina G,Vitamin G,Recovers Injury,Cura ferimentos,Recovers Injury,2000,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,10,0,0,0,0,true,true,0,TRUE,99,100;100;100;100,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
17,0,72,Energy<br>Drink,Bebida<br>Energética,Energy<br>Drink,+Energy -Stress -Mood,+Energia -Estresse -Humor,+Energy -Stress -Mood,1500,0,0,7,0,10,-50,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,5,5,0,-1,0,true,true,0,TRUE,99,100;100;100;100,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
18,0,76,Miracle<br>Drink,Bebida<br>Milagrosa,Miracle<br>Drink,+Energy -Mood -Mistake -Life,+Energia -Humor -Erro -Vida,+Energy -Mood -Mistake -Life,7777,0,0,12,0,10,-10,0,0,0,-21600,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,-1,Med,FALSE,0,0,0,TRUE,TRUE,0,0,0,4,4,4,0,0,0,true,true,0,TRUE,99,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
19,0,80,Gold Pill,Pílula Dourada,Gold Pill,+Energy +Stress <br>-Mood +Life,+Energia +Estresse <br>-Humor +Vida,+Energy +Stress <br>-Mood +Life,10000,0,0,12,0,-10,-10,0,0,0,43200,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,10,0,0,0,0,true,true,0,TRUE,99,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,1,FALSE,FALSE,-1,-1
20,0,84,Vaccine<br>Chip G,Chip<br>Vacina G,Vaccine<br>Chip G,+Vaccine +Stress -Mood,+Vaccine +Estresse -Humor,+Vaccine +Stress -Mood,3000,0,0,0,0,-10,-10,0,0,0,0,30,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,0,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
21,0,88,Data Chip G,Chip Dados G,Data Chip G,+Data +Stress -Mood,+Data +Estresse -Humor,+Data +Stress -Mood,3000,0,0,0,0,-10,-10,0,0,0,0,0,30,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,0,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
22,0,92,Virus Chip G,Chip Vírus G,Virus Chip G,+Virus +Stress -Mood,+Virus +Estresse -Humor,+Virus +Stress -Mood,3000,0,0,0,0,-10,-10,0,0,0,0,0,0,30,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,0,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
23,0,96,Slim Drink,Bebida Light,Slim Drink,+Stress -Mood <br>-Weight,+Estresse -Humor <br>-Peso,+Stress -Mood <br>-Weight,100,0,0,0,0,-10,-10,0,-2,12,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,1,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
24,0,100,Bread,Pão,Bread,+Mood,+Humor,+Mood,100,1,0,0,0,1,30,2,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,1,9,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
25,0,104,Supplement,Suplemento,Supplement,+Strength +Obedience +Stress -Mood,+Força +Obediência +Estresse -Humor,+Strength +Obedience +Stress -Mood,100,0,4,0,5,-10,-10,2,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,0,0,-1,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-1,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
26,0,108,HP Chip,Chip de HP,HP Chip,+HP +Stress -Mood,+HP +Estresse -Humor,+HP +Stress -Mood,1500,0,0,0,0,-10,-10,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
27,0,112,HP Chip G,Chip de HP G,HP Chip G,+HP +Stress -Mood,+HP +Estresse -Humor,+HP +Stress -Mood,3000,0,0,0,0,-10,-10,0,0,0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
28,0,116,Giga Meal,Refeição Giga,Giga Meal,+Hunger +Strength +Energy +Mood,+Fome +Força +Energia +Humor,+Hunger +Strength +Energy +Mood,750,4,2,4,0,0,30,8,0,10,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Meat;Veg;Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,16,12,12,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,5,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
29,0,120,Rice,Arroz,Rice,+Mood -Stress,+Humor -Estresse,+Mood -Stress,100,1,0,0,0,2,10,4,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,2,8,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
30,0,124,Bitter Herbs,Ervas Amargas,Bitter Herbs,+Obedience -Mood +Stress -Fatigue,+Obediência -Humor +Estresse -Fadiga,+Obedience -Mood +Stress -Fatigue,750,0,0,0,5,-5,-50,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,-1,0,0,0,5,5,0,0,-1,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
31,0,128,Honey,Mel,Honey,-Obedience -Stress +Energy +Health,-Obediência -Estresse +Energia +Saúde,-Obedience -Stress +Energy +Health,500,1,0,1,-5,10,30,3,0,2,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,2,8,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-2,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
32,0,132,Omni Chip,Chip Omni,Omni Chip,+Attributes +Stress -Mood,+Atributos +Estresse -Humor,+Attributes +Stress -Mood,4000,0,0,0,0,-10,-10,0,0,0,0,15,15,15,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
33,0,136,Omni Chip G,Chip Omni G,Omni Chip G,+Attributes +Stress -Mood,+Atributos +Estresse -Humor,+Attributes +Stress -Mood,8000,0,0,0,0,-10,-10,0,0,0,0,30,30,30,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
34,0,140,Sleeping<br>Pill,Pílula para<br>Dormir,Sleeping<br>Pill,+Stress -Mood <br>Causes Sleep,+Estresse -Humor <br>Causa Sono,+Stress -Mood <br>Causes Sleep,500,0,0,0,0,-10,-30,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,TRUE,0,0,0,TRUE,TRUE,0,0,0,0,0,0,0,1,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
35,0,144,Yellow Pepper,Pimentão Amarelo,Yellow Pepper,+Virus +Obedience <br>-Mood,+Virus +Obediência <br>-Humor,+Virus +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
36,0,148,Green Pepper,Pimentão Verde,Green Pepper,+Data +Obedience <br>-Mood,+Data +Obediência <br>-Humor,+Data +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
37,0,152,Red Pepper,Pimentão Vermelho,Red Pepper,+Vaccine +Obedience <br>-Mood,+Vaccine +Obediência <br>-Humor,+Vaccine +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
38,0,156,Caffeine<br>Pill,Pílula de<br>Cafeína,Caffeine<br>Pill,+Boredom -Mood -Tiredness,+Tédio -Humor -Cansaço,+Boredom -Mood -Tiredness,500,0,0,0,0,10,-30,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,-4,0,0,TRUE,TRUE,0,0,0,0,0,0,0,-1,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-2,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
39,0,160,Ice Cream,Sorvete,Ice Cream,-Obedience +Mood -Temperature,-Obediência +Humor -Temperatura,-Obedience +Mood -Temperature,150,1,0,0,-1,0,30,4,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk;Dairy,FALSE,0,-10,0,TRUE,TRUE,0,1,0,2,1,1,1,0,1,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-1,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
40,0,164,Chicken Soup,Canja de Galinha,Chicken Soup,+Mood +Temperature,+Humor +Temperatura,+Mood +Temperature,150,1,0,0,0,0,10,3,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Meat,FALSE,0,10,0,TRUE,TRUE,0,0,0,5,2,3,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
41,0,168,Food Pill,Pílula de Comida,Food Pill,+Hunger -Mood +Obedience +Stress,+Fome -Humor +Obediência +Estresse,+Hunger -Mood +Obedience +Stress,100,4,0,0,5,-10,-10,6,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,TRUE,TRUE,0,-1,0,8,1,1,-1,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
42,0,172,Orange,Laranja,Orange,-Obedience -Stress -Fatigue,-Obediência -Estresse -Fadiga,-Obedience -Stress -Fatigue,300,1,0,0,-1,5,15,1,0,4,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Fruit,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,10,0,0,0,0,TRUE,TRUE,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-1,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
43,0,104,AI Supplement,Suplemento de IA,AI Supplement,+Strength,+Força,+Strength,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,-1,0,FALSE,FALSE,0,FALSE,0,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
44,0,168,AI Food Pill,Pílula de Comida IA,AI Food Pill,+Hunger,+Fome,+Hunger,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,FALSE,FALSE,0,-1,0,0,1,1,-1,0,0,FALSE,FALSE,0,FALSE,0,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
