ItemIdentificationNum,SpriteSet,SpriteNum,Name,Name_pt,Name_es,Description,Description_pt,Description_es,DefaultPrice,Hunger,Strength,Energy (<1 * maxEnergy),Obedience,Enthusiasm,Mood,Calories,Weight,BMGauge,Seconds,Vaccine,Data,Virus,Health,Recovered,Cured,Healed,Removes Fatigue,Removes Depressed,FavFood,FavTime,NewPersonality,FavAttribute,Mistake,AnimationType,Sleep,SleepLapse,Temp,StartingUses,Disposition,AdventureLifeInc,CanIncUses,GiftChance/100,MaxUses,ShopUnlocked,DigimonID,CanUnlock,Glutton,Restless,DispositionChange,GluttonChange,RestlessChange,CanDecUses,ShowInInventory,DefaultStockChance(SpringSummerFallWinter),DefaultMaxStock,DefaultMinStock,DefaultTimeAvailable(HtH;SpringSummerFallWinter),DefaultMustStock,UsesPerItem,DefaultSaleChance(SpringSummerFallWinter),DefaultSaleFactor,DefaultResellFactor,HealLapseChange,CureLapseChange,FatigueLapseChange,EvolProbChange,MaxHoursBeforeSleep,EffectID,Disturb,ListPriority,ChangeToPrefTemp,MissedDay,ForceUse,ForceUseWhenAsleep,FoodID,ItemID,DiminishingReturns,ItemDisinterestChange,RequiresMaxBMGauge,UsableOutside,UsableInTown
10,0,90,Television,Television,Television,Virus to Vaccine <br>+Mood -Stress,Virus to Vaccine <br>+Mood -Stress,Virus to Vaccine <br>+Mood -Stress,2000,0,0,0,0,5,50,0,0,0,60,15,0,-15,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,InteractTelevision,FALSE,0,0,0,0,0,TRUE,100,90,TRUE,-1,TRUE,0,-1,0,0,0,TRUE,TRUE,100;100;100;100,9,1,0t23;0t23;0t23;0t23,false,10,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,TRUE,1,FALSE,TRUE,TRUE
11,0,99,Toy Car,Toy Car,Toy Car,-Obedience +Mood -Stress ,-Obedience +Mood -Stress ,-Obedience +Mood -Stress ,500,0,0,0,-1,5,100,0,0,0,60,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Play,FALSE,0,0,0,1,0,TRUE,100,80,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,4,4,0t23;0t23;0t23;0t23,false,20,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,TRUE,1,FALSE,TRUE,TRUE
12,0,108,Balloon,Balloon,Balloon,+Mood,+Mood,+Mood,100,0,0,0,0,0,50,0,0,0,60,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Play,FALSE,0,0,0,1,0,TRUE,100,90,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,9,9,0t23;0t23;0t23;0t23,false,10,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,TRUE,1,FALSE,TRUE,TRUE
13,0,117,Trampoline,Trampoline,Trampoline,+Strength -Weight +Mood -Stress +Activity,+Strength -Weight +Mood -Stress +Activity,+Strength -Weight +Mood -Stress +Activity,2500,0,1,0,0,5,75,-1,0,0,60,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Jump,FALSE,0,0,0,0,0,TRUE,0,80,TRUE,-1,TRUE,0,0,0,0,1,TRUE,TRUE,100;100;100;100,4,1,0t23;0t23;0t23;0t23,false,20,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,TRUE,1,FALSE,TRUE,TRUE
14,0,171,X-Program <br>Sample,X-Program <br>Sample,X-Program <br>Sample,Grants a complete X-Antibody if it survives.,Grants a complete X-Antibody if it survives.,Grants a complete X-Antibody if it survives.,0,-10,-13,-0.8,0,-10,-300,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,X_Program,FALSE,0,100,0,0,0,TRUE,0,1,FALSE,-1,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,100,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
15,0,198,Courage Digimental,Courage Digimental,Courage Digimental,An egg emblazoned with a symbol of courage.,An egg emblazoned with a symbol of courage.,An egg emblazoned with a symbol of courage.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
16,0,207,Friendship Digimental,Friendship Digimental,Friendship Digimental,An egg emblazoned with a symbol of friendship.,An egg emblazoned with a symbol of friendship.,An egg emblazoned with a symbol of friendship.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
17,0,216,Love Digimental,Love Digimental,Love Digimental,An egg emblazoned with a symbol of love.,An egg emblazoned with a symbol of love.,An egg emblazoned with a symbol of love.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
18,0,225,Purity Digimental,Purity Digimental,Purity Digimental,An egg emblazoned with a symbol of purity.,An egg emblazoned with a symbol of purity.,An egg emblazoned with a symbol of purity.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
19,0,234,Knowledge Digimental,Knowledge Digimental,Knowledge Digimental,An egg emblazoned with a symbol of knowledge.,An egg emblazoned with a symbol of knowledge.,An egg emblazoned with a symbol of knowledge.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
20,0,243,Sincerity Digimental,Sincerity Digimental,Sincerity Digimental,An egg emblazoned with a symbol of sincerity.,An egg emblazoned with a symbol of sincerity.,An egg emblazoned with a symbol of sincerity.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
21,0,261,Hope Digimental,Hope Digimental,Hope Digimental,An egg emblazoned with a symbol of hope.,An egg emblazoned with a symbol of hope.,An egg emblazoned with a symbol of hope.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
22,0,252,Light Digimental,Light Digimental,Light Digimental,An egg emblazoned with a symbol of light.,An egg emblazoned with a symbol of light.,An egg emblazoned with a symbol of light.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
23,0,270,Kindness Digimental,Kindness Digimental,Kindness Digimental,An egg emblazoned with a symbol of kindness.,An egg emblazoned with a symbol of kindness.,An egg emblazoned with a symbol of kindness.,4000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
24,0,279,Miracles Digimental,Miracles Digimental,Miracles Digimental,An egg emblazoned with a symbol of miracles.,An egg emblazoned with a symbol of miracles.,An egg emblazoned with a symbol of miracles.,6000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
25,0,288,Fate Digimental,Fate Digimental,Fate Digimental,An egg emblazoned with a symbol of fate.,An egg emblazoned with a symbol of fate.,An egg emblazoned with a symbol of fate.,6000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
26,0,180,Bath,Bath,Bath,+Mood -Stress -Strength +Energy -Fatigue +Health,+Mood -Stress -Strength +Energy -Fatigue +Health,+Mood -Stress -Strength +Energy -Fatigue +Health,4000,0,-1,1,0,10,75,0,0,0,60,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Bathe,FALSE,0,20,0,0,0,TRUE,0,80,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,4,1,0t23;0t23;0t23;0t23,false,20,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,TRUE,1,FALSE,TRUE,TRUE
27,0,126,Life Recovery,Life Recovery,Life Recovery,Recovers one Digital World life point.,Recovers one Digital World life point.,Recovers one Digital World life point.,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Recover,FALSE,0,0,0,0,1,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,3,3,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
28,0,135,Zone<br>Transport,Zone<br>Transport,Zone<br>Transport,Sends to chosen zone.,Sends to chosen zone.,Sends to chosen zone.,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,PhoenixTransport,FALSE,0,0,0,0,0,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,25;25;25;25,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
29,0,144,Town<br>Transport,Town<br>Transport,Town<br>Transport,Sends to closest town.,Sends to closest town.,Sends to closest town.,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,BirdraTransport,FALSE,0,0,0,0,0,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,25;25;25;25,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
30,0,153,Disaster<br>Transport,Disaster<br>Transport,Disaster<br>Transport,Sends to closest enemy in direction traveling.,Sends to closest enemy in direction traveling.,Sends to closest enemy in direction traveling.,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,GarudaTransport,FALSE,0,0,0,0,0,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,25;25;25;25,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
31,0,162,Continent<br>Transport,Continent<br>Transport,Continent<br>Transport,Sends to chosen continent.,Sends to chosen continent.,Sends to chosen continent.,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,WhaTransport,FALSE,0,0,0,0,0,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,25;25;25;25,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
32,0,189,Digimemory,Digimemory,Digimemory,Inheritance data,Inheritance data,Inheritance data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Inherit,FALSE,0,0,0,0,0,TRUE,0,1,FALSE,-1,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
33,0,297,Digitron,Digitron,Digitron,A mysterious dark fluid,A mysterious dark fluid,A mysterious dark fluid,6000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,TRUE,-1,TRUE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,1,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
34,0,306,Horn Helmet,Horn Helmet,Horn Helmet,Used to evolve into Kabuterimon,Used to evolve into Kabuterimon,Used to evolve into Kabuterimon,3000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,FALSE,140,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
35,0,315,Blue Crystal,Blue Crystal,Blue Crystal,Used to evolve into Garurumon,Used to evolve into Garurumon,Used to evolve into Garurumon,3000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,FALSE,108,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
36,0,324,Grey Claws,Grey Claws,Grey Claws,Used to evolve into Greymon,Used to evolve into Greymon,Used to evolve into Greymon,3000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,FALSE,93,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
37,0,333,Water Bottle,Water Bottle,Water Bottle,Used to evolve into Seadramon,Used to evolve into Seadramon,Used to evolve into Seadramon,3000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,FALSE,110,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
38,0,342,Torn Tatter,Torn Tatter,Torn Tatter,Used to evolve into Bakemon,Used to evolve into Bakemon,Used to evolve into Bakemon,3000,0,0,-0.66,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,ItemEvol,FALSE,0,0,0,0,0,TRUE,0,99,FALSE,121,FALSE,0,0,0,0,0,TRUE,TRUE,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1,FALSE,0,FALSE,TRUE,TRUE
